# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.58e+09,1.8570660353,2.009,3.6520,2.258
1.58e+09,1.8574961424,2.053,3.6489,2.202
1.58e+09,1.8579438925,2.098,3.6456,2.143
1.58e+09,1.8583726883,2.141,3.6425,2.087
1.58e+09,1.8588032722,2.186,3.6392,2.030
1.58e+09,1.8592267036,2.230,3.6359,1.973
1.58e+09,1.8596220016,2.273,3.6328,1.918
1.58e+09,1.8600136042,2.317,3.6296,1.861
1.58e+09,1.8603802919,2.359,3.6263,1.805
1.58e+09,1.8607259989,2.402,3.6231,1.750
1.58e+09,1.8610565662,2.444,3.6199,1.696
1.58e+09,1.8613699675,2.485,3.6167,1.641
1.58e+09,1.8616623878,2.526,3.6134,1.587
1.58e+09,1.8619397879,2.567,3.6102,1.533
1.58e+09,1.8622010946,2.608,3.6070,1.480
1.58e+09,1.8624413013,2.647,3.6038,1.427
1.58e+09,1.8626681566,2.687,3.6005,1.375
1.58e+09,1.8628834486,2.726,3.5973,1.323
1.58e+09,1.8630845547,2.765,3.5940,1.271
1.58e+09,1.8632692099,2.802,3.5908,1.221
1.58e+09,1.8634424210,2.839,3.5875,1.171
1.58e+09,1.8636070490,2.876,3.5843,1.122
1.58e+09,1.8637596369,2.912,3.5811,1.073
1.58e+09,1.8639057875,2.947,3.5778,1.024
1.58e+09,1.8640036583,2.971,3.5756,0.991
1.58e+09,1.8640036583,1.628,3.6848,2.772
1.58e+09,1.8659207821,1.649,3.6833,2.745
1.58e+09,1.8680537939,1.650,3.6834,2.744
1.58e+09,1.8702206612,1.650,3.6837,2.747
1.58e+09,1.8724824190,1.649,3.6840,2.749
1.58e+09,1.8746747971,1.649,3.6843,2.751
1.58e+09,1.8751462698,1.649,3.6844,2.752
1.58e+09,1.8757660389,1.649,3.6845,2.752
1.58e+09,1.8778359890,1.649,3.6848,2.754
1.58e+09,1.8798810244,1.649,3.6850,2.755
1.58e+09,1.8819023371,1.649,3.6853,2.757
1.58e+09,1.8840694427,1.650,3.6855,2.757
1.58e+09,1.8863782883,1.650,3.6858,2.758
1.58e+09,1.8884607553,1.651,3.6860,2.759
1.58e+09,1.8908259869,1.652,3.6862,2.759
1.58e+09,1.8931833506,1.653,3.6864,2.760
1.58e+09,1.8955036402,1.654,3.6866,2.760
1.58e+09,1.8978195190,1.656,3.6868,2.760
1.58e+09,1.8983343840,1.656,3.6869,2.760
1.58e+09,1.9000729322,1.657,3.6870,2.759
1.58e+09,1.9007524252,1.656,3.6871,2.762
1.58e+09,1.9048061371,1.641,3.6878,2.779
1.58e+09,1.9249999523,1.572,3.6909,2.866
1.58e+09,1.9289730787,1.578,3.6910,2.861
1.58e+09,1.9433913231,1.604,3.6911,2.839
1.58e+09,1.9477653503,1.614,3.6908,2.828
1.58e+09,1.9639892578,1.652,3.6897,2.790
1.58e+09,1.9761648178,1.685,3.6883,2.754
1.58e+09,1.9765686989,1.686,3.6882,2.752
1.58e+09,1.9840736389,1.711,3.6869,2.725
1.58e+09,1.9862447977,1.717,3.6867,2.718
1.58e+09,1.9912132025,1.743,3.6845,2.684
1.58e+09,1.9932960272,1.774,3.6819,2.644
1.58e+09,1.9939801693,1.789,3.6805,2.623
1.58e+09,1.9947552681,1.827,3.6772,2.572
1.58e+09,1.9952069521,1.865,3.6741,2.521
1.58e+09,1.9955047369,1.912,3.6702,2.459
1.58e+09,1.9956532717,1.957,3.6665,2.399
1.58e+09,1.9957239628,1.998,3.6633,2.345
1.58e+09,1.9957734346,2.041,3.6598,2.289
1.58e+09,1.9957845211,2.052,3.6589,2.274
1.58e+09,1.9958074093,2.064,3.6580,2.258
1.58e+09,1.9958466291,2.069,3.6577,2.252
1.58e+09,1.9959383011,2.051,3.6592,2.276
1.58e+09,1.9960931540,2.032,3.6607,2.301
1.58e+09,1.9971250296,2.049,3.6593,2.279
1.58e+09,1.9977718592,2.082,3.6568,2.236
1.58e+09,1.9992085695,2.136,3.6527,2.166
1.58e+09,2.0001814365,2.192,3.6483,2.092
1.58e+09,2.0008602142,2.226,3.6456,2.047
1.58e+09,2.0013921261,2.263,3.6427,2.000
1.58e+09,2.0018260479,2.302,3.6396,1.948
1.58e+09,2.0021905899,2.340,3.6366,1.898
1.58e+09,2.0025057793,2.378,3.6335,1.848
1.58e+09,2.0027847290,2.416,3.6305,1.798
1.58e+09,2.0030350685,2.454,3.6273,1.747
1.58e+09,2.0032560825,2.495,3.6240,1.693
1.58e+09,2.0034418106,2.536,3.6206,1.638
1.58e+09,2.0035886765,2.577,3.6173,1.584
1.58e+09,2.0037038326,2.616,3.6140,1.531
1.58e+09,2.0037992001,2.655,3.6107,1.480
1.58e+09,2.0038776398,2.690,3.6078,1.433
1.58e+09,2.0039436817,2.723,3.6051,1.390
1.58e+09,2.0040080547,2.756,3.6022,1.345
1.58e+09,2.0040795803,2.794,3.5988,1.294
1.58e+09,2.0041396618,2.826,3.5960,1.250
1.58e+09,2.0042021275,2.859,3.5930,1.205
1.58e+09,2.0042772293,2.898,3.5895,1.152
1.58e+09,2.0043590069,2.939,3.5858,1.096
1.58e+09,2.0044419765,2.980,3.5821,1.041
1.58e+09,2.0045292377,3.020,3.5783,0.985
1.58e+09,2.0046200752,3.060,3.5743,0.929
1.58e+09,2.0047130585,3.100,3.5704,0.874
1.58e+09,2.0048053265,3.151,3.5652,0.801
1.58e+09,2.0048143864,3.170,3.5632,0.775
1.58e+09,2.0048162937,3.173,3.5630,0.771
1.58e+09,2.0048167706,3.173,3.5586,0.753
1.58e+09,2.0048170090,2.797,3.5967,1.282
1.58e+09,2.0048170090,2.745,3.6019,1.354
1.58e+09,2.0048174858,2.506,3.6261,1.690
1.58e+09,2.0048179626,2.510,3.6257,1.685
1.58e+09,2.0048189163,2.617,3.6149,1.535
1.58e+09,2.0048201084,2.808,3.5955,1.267
1.58e+09,2.0048213005,2.985,3.5775,1.018
1.58e+09,2.0048229694,3.104,3.5654,0.849
1.58e+09,2.0048248768,3.166,3.5591,0.762
1.58e+09,2.0048270226,3.190,3.5566,0.728
1.58e+09,2.0048294067,3.199,3.5556,0.715
1.58e+09,2.0048294067,2.909,3.5849,1.123
1.58e+09,2.0048296452,2.773,3.5987,1.313
1.58e+09,2.0048301220,2.534,3.6229,1.650
1.58e+09,2.0048308372,2.537,3.6225,1.645
1.58e+09,2.0048315525,2.643,3.6118,1.496
1.58e+09,2.0048327446,2.832,3.5927,1.231
1.58e+09,2.0048341751,3.008,3.5749,0.984
1.58e+09,2.0048358440,3.126,3.5629,0.818
1.58e+09,2.0048379898,3.186,3.5568,0.734
1.58e+09,2.0048401356,3.208,3.5545,0.702
1.58e+09,2.0048427582,3.215,3.5538,0.692
1.58e+09,2.0048427582,2.926,3.5830,1.098
1.58e+09,2.0048429966,2.791,3.5968,1.288
1.58e+09,2.0048434734,2.551,3.6211,1.625
1.58e+09,2.0048441887,2.555,3.6207,1.620
1.58e+09,2.0048451424,2.660,3.6100,1.471
1.58e+09,2.0048463345,2.849,3.5908,1.206
1.58e+09,2.0048480034,3.024,3.5730,0.960
1.58e+09,2.0048496723,3.142,3.5610,0.794
1.58e+09,2.0048518181,3.202,3.5549,0.710
1.58e+09,2.0048542023,3.224,3.5526,0.678
1.58e+09,2.0048570633,3.232,3.5518,0.667
1.58e+09,2.0048570633,2.946,3.5809,1.070
1.58e+09,2.0048573017,2.810,3.5947,1.260
1.58e+09,2.0048577785,2.571,3.6191,1.598
1.58e+09,2.0048584938,2.574,3.6188,1.593
1.58e+09,2.0048596859,2.679,3.6081,1.445
1.58e+09,2.0048608780,2.866,3.5890,1.181
1.58e+09,2.0048623085,3.040,3.5712,0.936
1.58e+09,2.0048642159,3.157,3.5593,0.772
1.58e+09,2.0048663616,3.216,3.5532,0.688
1.58e+09,2.0048689842,3.238,3.5509,0.658
1.58e+09,2.0048718452,3.244,3.5502,0.648
1.58e+09,2.0048718452,2.961,3.5791,1.047
1.58e+09,2.0048720837,2.826,3.5929,1.237
1.58e+09,2.0048727989,2.586,3.6175,1.575
1.58e+09,2.0048735142,2.589,3.6171,1.570
1.58e+09,2.0048744678,2.694,3.6065,1.423
1.58e+09,2.0048758984,2.880,3.5874,1.160
1.58e+09,2.0048775673,3.053,3.5696,0.916
1.58e+09,2.0048794746,3.170,3.5577,0.752
1.58e+09,2.0048818588,3.228,3.5516,0.669
1.58e+09,2.0048844814,3.250,3.5494,0.639
1.58e+09,2.0048875809,3.256,3.5487,0.629
1.58e+09,2.0048875809,2.977,3.5774,1.023
1.58e+09,2.0048880577,2.842,3.5912,1.214
1.58e+09,2.0048885345,2.602,3.6159,1.552
1.58e+09,2.0048892498,2.605,3.6155,1.548
1.58e+09,2.0048904419,2.709,3.6049,1.401
1.58e+09,2.0048918724,2.894,3.5859,1.140
1.58e+09,2.0048935413,3.066,3.5682,0.897
1.58e+09,2.0048956871,3.182,3.5563,0.734
1.58e+09,2.0048983097,3.240,3.5502,0.652
1.58e+09,2.0049009323,3.261,3.5480,0.622
1.58e+09,2.0049042702,3.267,3.5473,0.613
1.58e+09,2.0049042702,2.992,3.5757,1.002
1.58e+09,2.0049047470,2.857,3.5896,1.192
1.58e+09,2.0049052238,2.617,3.6144,1.531
1.58e+09,2.0049061775,2.620,3.6141,1.526
1.58e+09,2.0049073696,2.723,3.6035,1.381
1.58e+09,2.0049088001,2.907,3.5845,1.122
1.58e+09,2.0049107075,3.077,3.5669,0.881
1.58e+09,2.0049128532,3.192,3.5550,0.719
1.58e+09,2.0049154758,3.249,3.5490,0.637
1.58e+09,2.0049185753,3.270,3.5469,0.608
1.58e+09,2.0049219131,3.276,3.5462,0.599
1.58e+09,2.0049219131,3.005,3.5742,0.982
1.58e+09,2.0049221516,2.871,3.5881,1.171
1.58e+09,2.0049228668,2.631,3.6130,1.511
1.58e+09,2.0049235821,2.634,3.6126,1.506
1.58e+09,2.0049247742,2.737,3.6020,1.361
1.58e+09,2.0049259663,2.919,3.5831,1.103
1.58e+09,2.0049278736,3.089,3.5654,0.862
1.58e+09,2.0049297810,3.203,3.5535,0.700
1.58e+09,2.0049321651,3.261,3.5475,0.618
1.58e+09,2.0049350262,3.283,3.5452,0.588
1.58e+09,2.0049381256,3.290,3.5444,0.577
1.58e+09,2.0049381256,3.023,3.5722,0.955
1.58e+09,2.0049386024,2.889,3.5861,1.145
1.58e+09,2.0049390793,2.649,3.6111,1.485
1.58e+09,2.0049397945,2.652,3.6107,1.480
1.58e+09,2.0049409866,2.754,3.6001,1.336
1.58e+09,2.0049424171,2.935,3.5813,1.079
1.58e+09,2.0049443245,3.104,3.5637,0.840
1.58e+09,2.0049464703,3.217,3.5518,0.679
1.58e+09,2.0049490929,3.274,3.5458,0.598
1.58e+09,2.0049519539,3.295,3.5435,0.568
1.58e+09,2.0049552917,3.302,3.5428,0.558
1.58e+09,2.0049552917,3.039,3.5702,0.930
1.58e+09,2.0049557686,2.906,3.5841,1.120
1.58e+09,2.0049562454,2.665,3.6092,1.460
1.58e+09,2.0049569607,2.668,3.6089,1.456
1.58e+09,2.0049581528,2.769,3.5984,1.313
1.58e+09,2.0049595833,2.948,3.5796,1.059
1.58e+09,2.0049614906,3.116,3.5621,0.821
1.58e+09,2.0049636364,3.228,3.5504,0.662
1.58e+09,2.0049660206,3.284,3.5444,0.582
1.58e+09,2.0049688816,3.304,3.5423,0.553
1.58e+09,2.0049722195,3.310,3.5416,0.544
1.58e+09,2.0049722195,3.052,3.5687,0.911
1.58e+09,2.0049724579,2.919,3.5826,1.100
1.58e+09,2.0049731731,2.679,3.6078,1.440
1.58e+09,2.0049738884,2.682,3.6075,1.436
1.58e+09,2.0049750805,2.782,3.5970,1.294
1.58e+09,2.0049762726,2.960,3.5782,1.041
1.58e+09,2.0049781799,3.126,3.5608,0.804
1.58e+09,2.0049800873,3.238,3.5490,0.645
1.58e+09,2.0049824715,3.295,3.5430,0.565
1.58e+09,2.0049853325,3.315,3.5408,0.535
1.58e+09,2.0049884319,3.321,3.5401,0.526
1.58e+09,2.0049884319,3.067,3.5668,0.887
1.58e+09,2.0049889088,2.934,3.5807,1.076
1.58e+09,2.0049893856,2.694,3.6060,1.417
1.58e+09,2.0049901009,2.697,3.6057,1.413
1.58e+09,2.0049912930,2.796,3.5953,1.272
1.58e+09,2.0049927235,2.973,3.5766,1.021
1.58e+09,2.0049943924,3.138,3.5593,0.786
1.58e+09,2.0049965382,3.248,3.5476,0.629
1.58e+09,2.0049991608,3.304,3.5417,0.549
1.58e+09,2.0050017834,3.324,3.5396,0.521
1.58e+09,2.0050051212,3.329,3.5389,0.512
1.58e+09,2.0050051212,3.080,3.5653,0.868
1.58e+09,2.0050053596,2.947,3.5792,1.056
1.58e+09,2.0050058365,2.707,3.6046,1.397
1.58e+09,2.0050065517,2.710,3.6043,1.393
1.58e+09,2.0050077438,2.808,3.5939,1.253
1.58e+09,2.0050089359,2.984,3.5753,1.003
1.58e+09,2.0050106049,3.148,3.5580,0.770
1.58e+09,2.0050125122,3.258,3.5462,0.613
1.58e+09,2.0050146580,3.314,3.5403,0.533
1.58e+09,2.0050172806,3.334,3.5381,0.504
1.58e+09,2.0050201416,3.340,3.5374,0.495
1.58e+09,2.0050201416,3.094,3.5635,0.845
1.58e+09,2.0050203800,2.962,3.5775,1.033
1.58e+09,2.0050210953,2.721,3.6030,1.375
1.58e+09,2.0050218105,2.724,3.6026,1.371
1.58e+09,2.0050227642,2.822,3.5923,1.232
1.58e+09,2.0050241947,2.996,3.5738,0.984
1.58e+09,2.0050258636,3.158,3.5565,0.753
1.58e+09,2.0050280094,3.267,3.5449,0.597
1.58e+09,2.0050303936,3.322,3.5391,0.518
1.58e+09,2.0050330162,3.342,3.5370,0.490
1.58e+09,2.0050361156,3.347,3.5363,0.482
1.58e+09,2.0050361156,3.106,3.5620,0.826
1.58e+09,2.0050363541,2.974,3.5759,1.013
1.58e+09,2.0050368309,2.734,3.6015,1.356
1.58e+09,2.0050375462,2.737,3.6012,1.351
1.58e+09,2.0050384998,2.834,3.5909,1.213
1.58e+09,2.0050399303,3.006,3.5725,0.967
1.58e+09,2.0050413609,3.167,3.5553,0.737
1.58e+09,2.0050432682,3.276,3.5438,0.583
1.58e+09,2.0050454140,3.330,3.5379,0.505
1.58e+09,2.0050477982,3.349,3.5358,0.477
1.58e+09,2.0050506592,3.355,3.5351,0.468
1.58e+09,2.0050506592,3.118,3.5604,0.806
1.58e+09,2.0050508976,2.987,3.5745,0.994
1.58e+09,2.0050513744,2.747,3.6001,1.336
1.58e+09,2.0050520897,2.750,3.5998,1.332
1.58e+09,2.0050528049,2.846,3.5895,1.195
1.58e+09,2.0050539970,3.017,3.5712,0.950
1.58e+09,2.0050554276,3.177,3.5541,0.722
1.58e+09,2.0050570965,3.284,3.5425,0.568
1.58e+09,2.0050592422,3.338,3.5366,0.490
1.58e+09,2.0050613880,3.357,3.5345,0.462
1.58e+09,2.0050640106,3.363,3.5338,0.454
1.58e+09,2.0050640106,3.130,3.5588,0.786
1.58e+09,2.0050642490,2.999,3.5728,0.973
1.58e+09,2.0050647259,2.760,3.5986,1.316
1.58e+09,2.0050654411,2.762,3.5982,1.312
1.58e+09,2.0050661564,2.858,3.5880,1.175
1.58e+09,2.0050673485,3.028,3.5697,0.932
1.58e+09,2.0050687790,3.186,3.5526,0.705
1.58e+09,2.0050702095,3.293,3.5411,0.552
1.58e+09,2.0050721169,3.347,3.5352,0.475
1.58e+09,2.0050745010,3.366,3.5331,0.447
1.58e+09,2.0050768852,3.371,3.5324,0.438
1.58e+09,2.0050768852,3.143,3.5570,0.764
1.58e+09,2.0050771236,3.013,3.5710,0.951
1.58e+09,2.0050776005,2.773,3.5969,1.294
1.58e+09,2.0050780773,2.776,3.5966,1.290
1.58e+09,2.0050790310,2.871,3.5864,1.155
1.58e+09,2.0050799847,3.039,3.5683,0.914
1.58e+09,2.0050814152,3.196,3.5513,0.688
1.58e+09,2.0050828457,3.302,3.5398,0.536
1.58e+09,2.0050847530,3.356,3.5341,0.460
1.58e+09,2.0050868988,3.375,3.5321,0.432
1.58e+09,2.0050892830,3.380,3.5315,0.424
1.58e+09,2.0050892830,3.156,3.5556,0.744
1.58e+09,2.0050895214,3.026,3.5696,0.931
1.58e+09,2.0050899982,2.787,3.5955,1.274
1.58e+09,2.0050904751,2.789,3.5952,1.270
1.58e+09,2.0050911903,2.883,3.5851,1.135
1.58e+09,2.0050923824,3.050,3.5670,0.896
1.58e+09,2.0050935745,3.206,3.5501,0.673
1.58e+09,2.0050950050,3.311,3.5387,0.522
1.58e+09,2.0050969124,3.363,3.5330,0.446
1.58e+09,2.0050988197,3.382,3.5309,0.419
1.58e+09,2.0051012039,3.387,3.5302,0.411
1.58e+09,2.0051012039,3.168,3.5540,0.725
1.58e+09,2.0051014423,3.038,3.5681,0.911
1.58e+09,2.0051019192,2.799,3.5940,1.254
1.58e+09,2.0051023960,2.801,3.5937,1.250
1.58e+09,2.0051031113,2.894,3.5836,1.116
1.58e+09,2.0051040649,3.060,3.5658,0.880
1.58e+09,2.0051052570,3.214,3.5491,0.658
1.58e+09,2.0051066875,3.318,3.5379,0.509
1.58e+09,2.0051083565,3.371,3.5323,0.434
1.58e+09,2.0051102638,3.389,3.5304,0.407
1.58e+09,2.0051124096,3.394,3.5299,0.400
1.58e+09,2.0051124096,3.180,3.5530,0.707
1.58e+09,2.0051126480,3.051,3.5668,0.891
1.58e+09,2.0051128864,2.811,3.5926,1.233
1.58e+09,2.0051136017,2.814,3.5922,1.229
1.58e+09,2.0051140785,2.906,3.5823,1.097
1.58e+09,2.0051150322,3.070,3.5648,0.863
1.58e+09,2.0051162243,3.223,3.5485,0.645
1.58e+09,2.0051174164,3.326,3.5376,0.498
1.58e+09,2.0051190853,3.378,3.5322,0.424
1.58e+09,2.0051209927,3.396,3.5305,0.398
1.58e+09,2.0051229000,3.401,3.5301,0.392
1.58e+09,2.0051229000,3.191,3.5522,0.690
1.58e+09,2.0051231384,3.063,3.5658,0.873
1.58e+09,2.0051233768,2.824,3.5909,1.212
1.58e+09,2.0051238537,2.826,3.5906,1.208
1.58e+09,2.0051245689,2.918,3.5810,1.078
1.58e+09,2.0051255226,3.080,3.5640,0.848
1.58e+09,2.0051264763,3.232,3.5481,0.632
1.58e+09,2.0051279068,3.334,3.5375,0.487
1.58e+09,2.0051293373,3.385,3.5323,0.415
1.58e+09,2.0051310062,3.403,3.5306,0.390
1.58e+09,2.0051329136,3.408,3.5302,0.383
1.58e+09,2.0051331520,3.203,3.5513,0.672
1.58e+09,2.0051338673,3.075,3.5644,0.852
1.58e+09,2.0051355362,2.837,3.5890,1.188
1.58e+09,2.0051379204,2.841,3.5886,1.183
1.58e+09,2.0051410198,2.933,3.5791,1.053
1.58e+09,2.0051450729,3.095,3.5624,0.824
1.58e+09,2.0051503181,3.248,3.5466,0.608
1.58e+09,2.0051562786,3.351,3.5358,0.461
1.58e+09,2.0051634312,3.405,3.5302,0.384
1.58e+09,2.0051715374,3.427,3.5279,0.353
1.58e+09,2.0051808357,3.436,3.5269,0.340
1.58e+09,2.0051810741,3.237,3.5476,0.622
1.58e+09,2.0051817894,3.110,3.5608,0.801
1.58e+09,2.0051834583,2.874,3.5855,1.136
1.58e+09,2.0051858425,2.879,3.5849,1.128
1.58e+09,2.0051891804,2.973,3.5751,0.995
1.58e+09,2.0051934719,3.136,3.5580,0.763
1.58e+09,2.0051987171,3.291,3.5417,0.543
1.58e+09,2.0052051544,3.398,3.5303,0.391
1.58e+09,2.0052123070,3.456,3.5240,0.307
1.58e+09,2.0052208900,3.483,3.5209,0.267
1.58e+09,2.0052304268,3.499,3.5190,0.243
1.58e+09,2.0052306652,3.307,3.5395,0.517
1.58e+09,2.0052316189,3.180,3.5529,0.698
1.58e+09,2.0052330494,2.942,3.5782,1.037
1.58e+09,2.0052356720,2.945,3.5779,1.032
1.58e+09,2.0052390099,3.034,3.5685,0.906
1.58e+09,2.0052435398,3.191,3.5518,0.682
1.58e+09,2.0052487850,3.338,3.5361,0.472
1.58e+09,2.0052552223,3.437,3.5255,0.331
1.58e+09,2.0052628517,3.487,3.5201,0.259
1.58e+09,2.0052716732,3.505,3.5181,0.233
1.58e+09,2.0052814484,3.510,3.5174,0.224
1.58e+09,2.0052816868,3.326,3.5373,0.487
1.58e+09,2.0052826405,3.201,3.5508,0.666
1.58e+09,2.0052843094,2.964,3.5763,1.005
1.58e+09,2.0052869320,2.969,3.5759,0.999
1.58e+09,2.0052905083,3.057,3.5663,0.872
1.58e+09,2.0052950382,3.213,3.5495,0.649
1.58e+09,2.0053005219,3.359,3.5335,0.438
1.58e+09,2.0053071976,3.459,3.5226,0.295
1.58e+09,2.0053150654,3.511,3.5169,0.220
1.58e+09,2.0053241253,3.532,3.5144,0.188
1.58e+09,2.0053343773,3.541,3.5133,0.174
1.58e+09,2.0053346157,3.367,3.5324,0.425
1.58e+09,2.0053355694,3.243,3.5460,0.603
1.58e+09,2.0053372383,3.008,3.5717,0.940
1.58e+09,2.0053398609,3.012,3.5713,0.935
1.58e+09,2.0053431988,3.101,3.5615,0.807
1.58e+09,2.0053477287,3.255,3.5446,0.585
1.58e+09,2.0053534508,3.400,3.5285,0.375
1.58e+09,2.0053598881,3.500,3.5173,0.231
1.58e+09,2.0053677559,3.553,3.5113,0.153
1.58e+09,2.0053768158,3.576,3.5085,0.118
1.58e+09,2.0053868294,3.589,3.5069,0.098
1.58e+09,2.0053870678,3.424,3.5253,0.337
1.58e+09,2.0053880215,3.300,3.5391,0.516
1.58e+09,2.0053899288,3.067,3.5651,0.853
1.58e+09,2.0053925514,3.069,3.5649,0.850
1.58e+09,2.0053963661,3.154,3.5554,0.727
1.58e+09,2.0054011345,3.303,3.5388,0.511
1.58e+09,2.0054070950,3.442,3.5231,0.309
1.58e+09,2.0054142475,3.536,3.5124,0.172
1.58e+09,2.0054225922,3.584,3.5069,0.101
1.58e+09,2.0054321289,3.603,3.5047,0.073
1.58e+09,2.0054428577,3.611,3.5037,0.061
1.58e+09,2.0054430962,3.457,3.5211,0.284
1.58e+09,2.0054440498,3.335,3.5350,0.462
1.58e+09,2.0054457188,3.105,3.5611,0.796
1.58e+09,2.0054483414,3.105,3.5610,0.795
1.58e+09,2.0054521561,3.189,3.5515,0.673
1.58e+09,2.0054569244,3.334,3.5349,0.461
1.58e+09,2.0054626465,3.471,3.5193,0.262
1.58e+09,2.0054695606,3.563,3.5086,0.125
1.58e+09,2.0054776669,3.611,3.5029,0.054
1.58e+09,2.0054869652,3.631,3.5004,0.024
1.58e+09,2.0054974556,3.640,3.4992,0.009
1.58e+09,2.0054976940,3.497,3.5158,0.219
1.58e+09,2.0054986477,3.376,3.5298,0.395
1.58e+09,2.0055005550,3.147,3.5562,0.729
1.58e+09,2.0055034161,3.146,3.5563,0.731
1.58e+09,2.0055072308,3.227,3.5469,0.611
1.58e+09,2.0055119991,3.368,3.5305,0.405
1.58e+09,2.0055181980,3.500,3.5151,0.210
1.58e+09,2.0055253506,3.589,3.5046,0.079
1.58e+09,2.0055339336,3.634,3.4992,0.011
1.58e+09,2.0055437088,3.651,3.4970,-0.016
1.58e+09,2.0055546761,3.658,3.4960,-0.028
1.58e+09,2.0055549145,3.525,3.5116,0.167
1.58e+09,2.0055558681,3.406,3.5257,0.343
1.58e+09,2.0055575371,3.181,3.5522,0.674
1.58e+09,2.0055601597,3.178,3.5525,0.678
1.58e+09,2.0055637360,3.258,3.5430,0.559
1.58e+09,2.0055685043,3.396,3.5267,0.356
1.58e+09,2.0055742264,3.525,3.5113,0.165
1.58e+09,2.0055811405,3.612,3.5008,0.034
1.58e+09,2.0055890083,3.657,3.4953,-0.034
1.58e+09,2.0055983067,3.675,3.4930,-0.062
1.58e+09,2.0056087971,3.683,3.4918,-0.076
1.58e+09,2.0056090355,3.561,3.5065,0.106
1.58e+09,2.0056099892,3.442,3.5206,0.281
1.58e+09,2.0056118965,3.219,3.5473,0.611
1.58e+09,2.0056145191,3.214,3.5478,0.617
1.58e+09,2.0056183338,3.292,3.5385,0.501
1.58e+09,2.0056231022,3.426,3.5224,0.303
1.58e+09,2.0056290627,3.550,3.5074,0.117
1.58e+09,2.0056362152,3.634,3.4972,-0.008
1.58e+09,2.0056445599,3.676,3.4920,-0.072
1.58e+09,2.0056540966,3.692,3.4899,-0.097
1.58e+09,2.0056648254,3.697,3.4890,-0.107
1.58e+09,2.0056650639,3.585,3.5027,0.060
1.58e+09,2.0056660175,3.468,3.5169,0.234
1.58e+09,2.0056676865,3.247,3.5437,0.561
1.58e+09,2.0056700706,3.242,3.5443,0.569
1.58e+09,2.0056736469,3.319,3.5348,0.453
1.58e+09,2.0056779385,3.450,3.5188,0.258
1.58e+09,2.0056834221,3.572,3.5038,0.075
1.58e+09,2.0056900978,3.655,3.4935,-0.050
1.58e+09,2.0056977272,3.697,3.4882,-0.114
1.58e+09,2.0057065487,3.714,3.4858,-0.142
1.58e+09,2.0057165623,3.721,3.4846,-0.155
1.58e+09,2.0057168007,3.618,3.4974,-0.001
1.58e+09,2.0057177544,3.502,3.5116,0.171
1.58e+09,2.0057191849,3.284,3.5385,0.497
1.58e+09,2.0057218075,3.277,3.5393,0.507
1.58e+09,2.0057251453,3.353,3.5299,0.393
1.58e+09,2.0057294369,3.481,3.5142,0.201
1.58e+09,2.0057346821,3.600,3.4993,0.022
1.58e+09,2.0057411194,3.680,3.4893,-0.099
1.58e+09,2.0057485104,3.721,3.4840,-0.162
1.58e+09,2.0057568550,3.738,3.4818,-0.189
1.58e+09,2.0057666302,3.745,3.4807,-0.202
1.58e+09,2.0057668686,3.650,3.4926,-0.060
1.58e+09,2.0057678223,3.536,3.5070,0.112
1.58e+09,2.0057692528,3.320,3.5341,0.436
1.58e+09,2.0057718754,3.312,3.5353,0.448
1.58e+09,2.0057752132,3.386,3.5261,0.337
1.58e+09,2.0057795048,3.509,3.5107,0.150
1.58e+09,2.0057849884,3.624,3.4964,-0.023
1.58e+09,2.0057914257,3.701,3.4868,-0.140
1.58e+09,2.0057988167,3.740,3.4821,-0.199
1.58e+09,2.0058073997,3.755,3.4805,-0.222
1.58e+09,2.0058171749,3.760,3.4800,-0.232
1.58e+09,2.0058174133,3.675,3.4908,-0.104
1.58e+09,2.0058181286,3.562,3.5052,0.067
1.58e+09,2.0058195591,3.349,3.5324,0.388
1.58e+09,2.0058219433,3.339,3.5337,0.403
1.58e+09,2.0058250427,3.412,3.5247,0.293
1.58e+09,2.0058288574,3.532,3.5095,0.111
1.58e+09,2.0058338642,3.644,3.4954,-0.058
1.58e+09,2.0058395863,3.718,3.4861,-0.171
1.58e+09,2.0058465004,3.756,3.4815,-0.229
1.58e+09,2.0058543682,3.770,3.4800,-0.251
1.58e+09,2.0058631897,3.775,3.4795,-0.261
1.58e+09,2.0058634281,3.699,3.4894,-0.145
1.58e+09,2.0058641434,3.587,3.5039,0.024
1.58e+09,2.0058655739,3.376,3.5312,0.344
1.58e+09,2.0058679581,3.366,3.5327,0.360
1.58e+09,2.0058710575,3.437,3.5236,0.251
1.58e+09,2.0058751106,3.555,3.5085,0.072
1.58e+09,2.0058798790,3.663,3.4945,-0.094
1.58e+09,2.0058858395,3.736,3.4852,-0.205
1.58e+09,2.0058925152,3.773,3.4806,-0.262
1.58e+09,2.0059006214,3.787,3.4790,-0.285
