# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.41e+09,1.7150806189,2.075,3.6790,2.266
1.41e+09,1.7154278755,2.119,3.6760,2.209
1.41e+09,1.7157520056,2.161,3.6731,2.156
1.41e+09,1.7160786390,2.201,3.6703,2.104
1.41e+09,1.7164309025,2.241,3.6675,2.053
1.41e+09,1.7169504166,2.284,3.6645,1.998
1.41e+09,1.7171633244,2.293,3.6638,1.987
1.41e+09,1.7175232172,2.262,3.6662,2.028
1.41e+09,1.7176657915,2.227,3.6688,2.073
1.41e+09,1.7177721262,2.191,3.6714,2.119
1.41e+09,1.7178868055,2.146,3.6747,2.177
1.41e+09,1.7179760933,2.109,3.6773,2.225
1.41e+09,1.7180730104,2.070,3.6801,2.275
1.41e+09,1.7181786299,2.031,3.6828,2.325
1.41e+09,1.7183374166,1.986,3.6860,2.383
1.41e+09,1.7184029818,1.976,3.6867,2.396
1.41e+09,1.7186434269,2.009,3.6845,2.354
1.41e+09,1.7190524340,2.051,3.6816,2.300
1.41e+09,1.7195074558,2.096,3.6786,2.244
1.41e+09,1.7199437618,2.137,3.6758,2.192
1.41e+09,1.7203913927,2.179,3.6729,2.138
1.41e+09,1.7208356857,2.220,3.6700,2.085
1.41e+09,1.7212557793,2.260,3.6672,2.034
1.41e+09,1.7216783762,2.301,3.6642,1.982
1.41e+09,1.7220834494,2.341,3.6613,1.930
1.41e+09,1.7224624157,2.380,3.6585,1.880
1.41e+09,1.7228258848,2.419,3.6556,1.829
1.41e+09,1.7231713533,2.457,3.6528,1.780
1.41e+09,1.7234979868,2.495,3.6499,1.731
1.41e+09,1.7238037586,2.532,3.6471,1.683
1.41e+09,1.7240967751,2.569,3.6443,1.635
1.41e+09,1.7243647575,2.604,3.6417,1.589
1.41e+09,1.7246203423,2.639,3.6390,1.543
1.41e+09,1.7248589993,2.673,3.6363,1.498
1.41e+09,1.7250797749,2.707,3.6337,1.455
1.41e+09,1.7252888680,2.740,3.6311,1.411
1.41e+09,1.7254862785,2.772,3.6285,1.369
1.41e+09,1.7256693840,2.803,3.6260,1.328
1.41e+09,1.7258396149,2.833,3.6236,1.288
1.41e+09,1.7260007858,2.863,3.6212,1.248
1.41e+09,1.7261537313,2.892,3.6189,1.210
1.41e+09,1.7263200283,2.925,3.6163,1.167
1.41e+09,1.7263200283,1.764,3.7121,2.711
1.41e+09,1.7277351618,1.772,3.7116,2.702
1.41e+09,1.7283136845,1.775,3.7114,2.699
1.41e+09,1.7307367325,1.817,3.7079,2.642
1.41e+09,1.7333577871,1.850,3.7059,2.602
1.41e+09,1.7347047329,1.861,3.7053,2.589
1.41e+09,1.7357083559,1.866,3.7051,2.584
1.41e+09,1.7365230322,1.868,3.7051,2.582
1.41e+09,1.7367507219,1.865,3.7053,2.585
1.41e+09,1.7367837429,1.862,3.7055,2.590
1.41e+09,1.7368128300,1.859,3.7058,2.594
1.41e+09,1.7368412018,1.855,3.7060,2.599
1.41e+09,1.7368714809,1.852,3.7063,2.603
1.41e+09,1.7369043827,1.848,3.7065,2.608
1.41e+09,1.7369529009,1.844,3.7068,2.613
1.41e+09,1.7370170355,1.840,3.7071,2.619
1.41e+09,1.7371044159,1.835,3.7074,2.624
1.41e+09,1.7372256517,1.830,3.7078,2.631
1.41e+09,1.7374027967,1.819,3.7086,2.645
1.41e+09,1.7376835346,1.792,3.7105,2.680
1.41e+09,1.7381626368,1.774,3.7117,2.702
1.41e+09,1.7390609980,1.761,3.7127,2.721
1.41e+09,1.7410471439,1.747,3.7140,2.740
1.41e+09,1.7417263985,1.744,3.7142,2.744
1.41e+09,1.7421795130,1.746,3.7140,2.741
1.41e+09,1.7466415167,1.732,3.7148,2.759
1.41e+09,1.7528741360,1.714,3.7159,2.783
1.41e+09,1.7633301020,1.688,3.7176,2.819
1.41e+09,1.7775169611,1.655,3.7196,2.863
1.41e+09,1.7799206972,1.661,3.7197,2.858
1.41e+09,1.8011705875,1.721,3.7197,2.803
1.41e+09,1.8191143274,1.775,3.7186,2.749
1.41e+09,1.8247208595,1.792,3.7180,2.731
1.41e+09,1.8271399736,1.801,3.7173,2.720
1.41e+09,1.8344081640,1.827,3.7153,2.687
1.41e+09,1.8392295837,1.850,3.7142,2.661
1.41e+09,1.8436046839,1.867,3.7115,2.634
1.41e+09,1.8456029892,1.901,3.7071,2.583
1.41e+09,1.8463132381,1.938,3.7032,2.531
1.41e+09,1.8466377258,1.980,3.6991,2.472
1.41e+09,1.8467699289,2.021,3.6956,2.418
1.41e+09,1.8468300104,2.059,3.6924,2.367
1.41e+09,1.8468581438,2.084,3.6904,2.334
1.41e+09,1.8468652964,2.091,3.6898,2.324
1.41e+09,1.8468965292,2.115,3.6879,2.293
1.41e+09,1.8469244242,2.132,3.6866,2.271
1.41e+09,1.8469501734,2.135,3.6864,2.267
1.41e+09,1.8470114470,2.139,3.6861,2.261
1.41e+09,1.8470476866,2.138,3.6862,2.263
1.41e+09,1.8471121788,2.129,3.6869,2.275
1.41e+09,1.8473031521,2.106,3.6888,2.305
1.41e+09,1.8484435081,2.135,3.6865,2.267
1.41e+09,1.8494234085,2.168,3.6840,2.225
1.41e+09,1.8508654833,2.235,3.6788,2.137
1.41e+09,1.8515379429,2.290,3.6745,2.065
1.41e+09,1.8520523310,2.340,3.6705,1.999
1.41e+09,1.8524714708,2.388,3.6667,1.936
1.41e+09,1.8528224230,2.436,3.6630,1.874
1.41e+09,1.8531200886,2.480,3.6595,1.816
1.41e+09,1.8533732891,2.520,3.6562,1.762
1.41e+09,1.8535847664,2.557,3.6533,1.714
1.41e+09,1.8537565470,2.590,3.6506,1.670
1.41e+09,1.8538935184,2.621,3.6481,1.629
1.41e+09,1.8540099859,2.654,3.6454,1.586
1.41e+09,1.8541073799,2.686,3.6427,1.543
1.41e+09,1.8542016745,2.725,3.6395,1.491
1.41e+09,1.8542884588,2.769,3.6359,1.433
1.41e+09,1.8543752432,2.818,3.6318,1.367
1.41e+09,1.8544627428,2.870,3.6274,1.298
1.41e+09,1.8545483351,2.920,3.6232,1.231
1.41e+09,1.8546427488,2.972,3.6187,1.161
1.41e+09,1.8547370434,3.018,3.6148,1.099
1.41e+09,1.8548067808,3.084,3.6092,1.011
1.41e+09,1.8548206091,3.117,3.6062,0.965
1.41e+09,1.8548274040,3.127,3.6054,0.953
1.41e+09,1.8548372984,3.135,3.6047,0.942
1.41e+09,1.8548543453,3.144,3.6039,0.930
1.41e+09,1.8549066782,3.175,3.6012,0.888
1.41e+09,1.8549071550,3.175,3.5999,0.883
1.41e+09,1.8549082279,2.825,3.6297,1.352
1.41e+09,1.8549088240,2.763,3.6350,1.435
1.41e+09,1.8549113274,2.513,3.6562,1.769
1.41e+09,1.8549149036,2.518,3.6557,1.763
1.41e+09,1.8549199104,2.612,3.6477,1.637
1.41e+09,1.8549262285,2.810,3.6307,1.371
1.41e+09,1.8549340963,2.999,3.6145,1.117
1.41e+09,1.8549432755,3.130,3.6033,0.940
1.41e+09,1.8549541235,3.203,3.5970,0.842
1.41e+09,1.8549664021,3.238,3.5939,0.794
1.41e+09,1.8549803495,3.259,3.5920,0.766
1.41e+09,1.8549807072,2.995,3.6143,1.119
1.41e+09,1.8549822569,2.853,3.6262,1.309
1.41e+09,1.8549848795,2.602,3.6474,1.644
1.41e+09,1.8549890518,2.605,3.6472,1.640
1.41e+09,1.8549945354,2.695,3.6395,1.519
1.41e+09,1.8550015688,2.887,3.6233,1.262
1.41e+09,1.8550102711,3.070,3.6078,1.017
1.41e+09,1.8550205231,3.194,3.5972,0.850
1.41e+09,1.8550324440,3.260,3.5915,0.761
1.41e+09,1.8550461531,3.288,3.5890,0.723
1.41e+09,1.8550616503,3.301,3.5879,0.705
1.41e+09,1.8550621271,3.046,3.6094,1.046
1.41e+09,1.8550636768,2.905,3.6214,1.235
1.41e+09,1.8550667763,2.654,3.6427,1.571
1.41e+09,1.8550713062,2.656,3.6425,1.568
1.41e+09,1.8550773859,2.744,3.6350,1.449
1.41e+09,1.8550852537,2.933,3.6190,1.197
1.41e+09,1.8550949097,3.111,3.6038,0.957
1.41e+09,1.8551063538,3.233,3.5934,0.794
1.41e+09,1.8551195860,3.296,3.5879,0.708
1.41e+09,1.8551348448,3.322,3.5856,0.673
1.41e+09,1.8551520109,3.333,3.5846,0.658
1.41e+09,1.8551524878,3.090,3.6053,0.983
1.41e+09,1.8551542759,2.950,3.6173,1.171
1.41e+09,1.8551576138,2.699,3.6388,1.508
1.41e+09,1.8551627398,2.702,3.6385,1.504
1.41e+09,1.8551695347,2.789,3.6310,1.386
1.41e+09,1.8551782370,2.974,3.6152,1.138
1.41e+09,1.8551889658,3.150,3.6000,0.901
1.41e+09,1.8552016020,3.270,3.5896,0.739
1.41e+09,1.8552163839,3.333,3.5841,0.653
1.41e+09,1.8552333117,3.359,3.5817,0.617
1.41e+09,1.8552523851,3.371,3.5806,0.600
1.41e+09,1.8552528620,3.143,3.6003,0.906
1.41e+09,1.8552548885,3.005,3.6122,1.092
1.41e+09,1.8552584648,2.754,3.6340,1.430
1.41e+09,1.8552638292,2.757,3.6337,1.426
1.41e+09,1.8552711010,2.843,3.6263,1.310
1.41e+09,1.8552803993,3.023,3.6106,1.067
1.41e+09,1.8552918434,3.194,3.5956,0.835
1.41e+09,1.8553054333,3.312,3.5852,0.675
1.41e+09,1.8553212881,3.374,3.5797,0.591
1.41e+09,1.8553394079,3.400,3.5772,0.554
1.41e+09,1.8553597927,3.412,3.5759,0.536
1.41e+09,1.8553602695,3.203,3.5944,0.819
1.41e+09,1.8553621769,3.066,3.6065,1.004
1.41e+09,1.8553656340,2.816,3.6286,1.343
1.41e+09,1.8553708792,2.819,3.6283,1.338
1.41e+09,1.8553780317,2.902,3.6209,1.225
1.41e+09,1.8553870916,3.076,3.6054,0.988
1.41e+09,1.8553981781,3.243,3.5906,0.762
1.41e+09,1.8554114103,3.357,3.5803,0.606
1.41e+09,1.8554267883,3.417,3.5748,0.523
1.41e+09,1.8554443121,3.443,3.5723,0.486
1.41e+09,1.8554642200,3.455,3.5709,0.467
1.41e+09,1.8554646969,3.263,3.5883,0.730
1.41e+09,1.8554666042,3.128,3.6005,0.913
1.41e+09,1.8554700613,2.878,3.6230,1.253
1.41e+09,1.8554751873,2.880,3.6227,1.249
1.41e+09,1.8554822206,2.961,3.6154,1.139
1.41e+09,1.8554911613,3.129,3.6002,0.910
1.41e+09,1.8555020094,3.289,3.5856,0.690
1.41e+09,1.8555150032,3.399,3.5755,0.539
1.41e+09,1.8555301428,3.456,3.5701,0.459
1.41e+09,1.8555475473,3.480,3.5677,0.425
1.41e+09,1.8555670977,3.491,3.5665,0.408
1.41e+09,1.8555675745,3.314,3.5827,0.650
1.41e+09,1.8555694818,3.181,3.5949,0.832
1.41e+09,1.8555729389,2.934,3.6176,1.169
1.41e+09,1.8555781841,2.934,3.6175,1.169
1.41e+09,1.8555852175,3.013,3.6102,1.060
1.41e+09,1.8555941582,3.175,3.5952,0.837
1.41e+09,1.8556052446,3.330,3.5807,0.623
1.41e+09,1.8556183577,3.437,3.5707,0.476
1.41e+09,1.8556336164,3.492,3.5653,0.398
1.41e+09,1.8556510210,3.515,3.5629,0.363
1.41e+09,1.8556708097,3.526,3.5616,0.346
1.41e+09,1.8556712866,3.365,3.5766,0.568
1.41e+09,1.8556729555,3.233,3.5889,0.748
1.41e+09,1.8556761742,2.989,3.6116,1.083
1.41e+09,1.8556809425,2.987,3.6117,1.085
1.41e+09,1.8556874990,3.064,3.6045,0.979
1.41e+09,1.8556957245,3.220,3.5897,0.762
1.41e+09,1.8557058573,3.370,3.5755,0.555
1.41e+09,1.8557178974,3.473,3.5657,0.412
1.41e+09,1.8557319641,3.526,3.5605,0.337
1.41e+09,1.8557480574,3.548,3.5581,0.304
1.41e+09,1.8557661772,3.559,3.5569,0.287
1.41e+09,1.8557666540,3.411,3.5707,0.490
1.41e+09,1.8557683229,3.281,3.5829,0.669
1.41e+09,1.8557715416,3.040,3.6055,0.999
1.41e+09,1.8557763100,3.036,3.6058,1.004
1.41e+09,1.8557827473,3.111,3.5986,0.900
1.41e+09,1.8557910919,3.264,3.5841,0.689
1.41e+09,1.8558011055,3.409,3.5703,0.487
1.41e+09,1.8558131456,3.509,3.5608,0.348
1.41e+09,1.8558272123,3.561,3.5556,0.274
1.41e+09,1.8558431864,3.583,3.5533,0.241
1.41e+09,1.8558613062,3.593,3.5520,0.224
1.41e+09,1.8558617830,3.460,3.5645,0.408
1.41e+09,1.8558636904,3.331,3.5764,0.583
1.41e+09,1.8558672667,3.094,3.5985,0.909
1.41e+09,1.8558726311,3.088,3.5988,0.915
1.41e+09,1.8558799028,3.162,3.5913,0.810
1.41e+09,1.8558890820,3.310,3.5762,0.601
1.41e+09,1.8559004068,3.451,3.5612,0.399
1.41e+09,1.8559138775,3.547,3.5501,0.256
1.41e+09,1.8559296131,3.598,3.5430,0.175
1.41e+09,1.8559474945,3.620,3.5385,0.134
1.41e+09,1.8559677601,3.630,3.5348,0.106
1.41e+09,1.8559682369,3.512,3.5477,0.275
1.41e+09,1.8559700251,3.386,3.5614,0.456
1.41e+09,1.8559732437,3.152,3.5869,0.792
1.41e+09,1.8559782505,3.144,3.5875,0.802
1.41e+09,1.8559848070,3.216,3.5791,0.695
1.41e+09,1.8559933901,3.358,3.5624,0.485
1.41e+09,1.8560037613,3.494,3.5459,0.282
1.41e+09,1.8560161591,3.587,3.5339,0.140
1.41e+09,1.8560305834,3.635,3.5265,0.060
1.41e+09,1.8560471535,3.656,3.5220,0.019
1.41e+09,1.8560657501,3.666,3.5185,-0.008
1.41e+09,1.8560662270,3.563,3.5311,0.145
1.41e+09,1.8560678959,3.439,3.5463,0.330
1.41e+09,1.8560711145,3.209,3.5746,0.673
1.41e+09,1.8560757637,3.198,3.5757,0.687
1.41e+09,1.8560822010,3.269,3.5665,0.579
1.41e+09,1.8560904264,3.406,3.5488,0.370
1.41e+09,1.8561004400,3.536,3.5314,0.169
1.41e+09,1.8561123610,3.624,3.5190,0.029
1.41e+09,1.8561261892,3.671,3.5116,-0.049
1.41e+09,1.8561421633,3.690,3.5074,-0.088
1.41e+09,1.8561600447,3.700,3.5042,-0.113
1.41e+09,1.8561605215,3.612,3.5160,0.021
1.41e+09,1.8561620712,3.490,3.5323,0.208
1.41e+09,1.8561649323,3.264,3.5627,0.556
1.41e+09,1.8561692238,3.251,3.5643,0.574
1.41e+09,1.8561751842,3.319,3.5547,0.466
1.41e+09,1.8561825752,3.451,3.5364,0.260
1.41e+09,1.8561918736,3.575,3.5188,0.063
1.41e+09,1.8562027216,3.660,3.5064,-0.074
1.41e+09,1.8562154770,3.704,3.4993,-0.148
1.41e+09,1.8562300205,3.723,3.4956,-0.185
1.41e+09,1.8562464714,3.732,3.4930,-0.208
1.41e+09,1.8562468290,3.659,3.5033,-0.094
1.41e+09,1.8562482595,3.539,3.5203,0.093
1.41e+09,1.8562510014,3.317,3.5519,0.441
1.41e+09,1.8562549353,3.301,3.5539,0.463
1.41e+09,1.8562604189,3.368,3.5441,0.355
1.41e+09,1.8562673330,3.494,3.5255,0.152
1.41e+09,1.8562757969,3.613,3.5076,-0.041
1.41e+09,1.8562859297,3.694,3.4951,-0.176
1.41e+09,1.8562976122,3.735,3.4879,-0.250
1.41e+09,1.8563110828,3.753,3.4841,-0.288
1.41e+09,1.8563262224,3.761,3.4815,-0.312
1.41e+09,1.8563265800,3.704,3.4903,-0.220
1.41e+09,1.8563278913,3.586,3.5082,-0.032
1.41e+09,1.8563303947,3.368,3.5414,0.317
1.41e+09,1.8563340902,3.350,3.5443,0.342
1.41e+09,1.8563390970,3.416,3.5345,0.232
1.41e+09,1.8563455343,3.537,3.5162,0.030
1.41e+09,1.8563534021,3.650,3.4988,-0.161
1.41e+09,1.8563627005,3.727,3.4870,-0.295
1.41e+09,1.8563736677,3.766,3.4809,-0.371
1.41e+09,1.8563860655,3.783,3.4783,-0.412
1.41e+09,1.8564001322,3.791,3.4769,-0.441
1.41e+09,1.8564004898,3.748,3.4842,-0.370
1.41e+09,1.8564016819,3.633,3.5039,-0.178
1.41e+09,1.8564038277,3.419,3.5405,0.176
1.41e+09,1.8564071655,3.398,3.5471,0.214
1.41e+09,1.8564116955,3.461,3.5414,0.116
1.41e+09,1.8564174175,3.577,3.5284,-0.067
1.41e+09,1.8564244509,3.684,3.5179,-0.236
1.41e+09,1.8564329147,3.755,3.5144,-0.344
1.41e+09,1.8564426899,3.791,3.5179,-0.393
1.41e+09,1.8564537764,3.806,3.5263,-0.404
1.41e+09,1.8564664125,3.813,3.5373,-0.401
1.41e+09,1.8564665318,3.783,3.5425,-0.351
1.41e+09,1.8564670086,3.669,3.5621,-0.161
1.41e+09,1.8564678431,3.459,3.5986,0.193
1.41e+09,1.8564691544,3.434,3.6049,0.237
1.41e+09,1.8564708233,3.495,3.5978,0.142
1.41e+09,1.8564730883,3.604,3.5835,-0.033
1.41e+09,1.8564757109,3.705,3.5715,-0.192
1.41e+09,1.8564789295,3.771,3.5660,-0.293
1.41e+09,1.8564827442,3.804,3.5670,-0.335
1.41e+09,1.8564869165,3.815,3.5724,-0.342
1.41e+09,1.8564918041,3.819,3.5802,-0.333
1.41e+09,1.8564940691,-9.999,4.0878,1.819
1.58e+09,0.0900000036,-3.327,3.4045,5.289
1.58e+09,0.0954099372,-3.213,3.4208,5.266
1.58e+09,0.0974928960,-3.171,3.4268,5.258
1.58e+09,0.1000000015,-3.121,3.4340,5.247
1.58e+09,0.1089710817,-2.995,3.4491,5.219
1.58e+09,0.1199999973,-2.855,3.4661,5.188
1.58e+09,0.1400000006,-2.669,3.4855,5.147
1.58e+09,0.1599999964,-2.528,3.4986,5.116
1.58e+09,0.1999999881,-2.312,3.5165,5.069
1.58e+09,0.2500000000,-2.114,3.5309,5.026
1.58e+09,0.3222621977,-1.885,3.5445,4.962
1.58e+09,0.3398724794,-1.829,3.5473,4.940
1.58e+09,0.3499999642,-1.800,3.5490,4.930
1.58e+09,0.3889627159,-1.681,3.5578,4.893
1.58e+09,0.3999999762,-1.650,3.5602,4.883
1.58e+09,0.4499999881,-1.487,3.5744,4.828
1.58e+09,0.4710104764,-1.412,3.5823,4.805
1.58e+09,0.4999999404,-1.314,3.5927,4.774
1.58e+09,0.5102671385,-1.276,3.5979,4.765
1.58e+09,0.5500000119,-1.134,3.6167,4.731
1.58e+09,0.5785837770,-1.032,3.6330,4.717
1.58e+09,0.5999999642,-0.959,3.6448,4.706
1.58e+09,0.6499999166,-0.792,3.6739,4.690
1.58e+09,0.6999999881,-0.636,3.7006,4.673
1.58e+09,0.7489780188,-0.493,3.7248,4.656
1.58e+09,0.7979561090,-0.359,3.7449,4.631
1.58e+09,0.8360562921,-0.260,3.7587,4.607
1.58e+09,0.8469341993,-0.232,3.7625,4.600
1.58e+09,0.8883151412,-0.129,3.7753,4.568
1.58e+09,0.8959121704,-0.110,3.7776,4.563
1.58e+09,0.9273455143,-0.035,3.7860,4.536
1.58e+09,0.9448902607,0.007,3.7905,4.521
1.58e+09,0.9477306604,0.013,3.7912,4.518
1.58e+09,0.9900621772,0.112,3.8013,4.479
1.58e+09,0.9938682914,0.120,3.8021,4.476
1.58e+09,1.0265558958,0.194,3.8096,4.445
1.58e+09,1.0428463221,0.230,3.8132,4.430
1.58e+09,1.0756465197,0.302,3.8204,4.401
1.58e+09,1.0918244123,0.337,3.8239,4.387
1.58e+09,1.0970534086,0.348,3.8251,4.382
1.58e+09,1.1195238829,0.395,3.8301,4.364
1.58e+09,1.1407482624,0.439,3.8347,4.346
1.58e+09,1.1408023834,0.439,3.8347,4.346
1.58e+09,1.1897804737,0.537,3.8459,4.312
1.58e+09,1.2001222372,0.557,3.8486,4.306
1.58e+09,1.2387585640,0.631,3.8582,4.285
1.58e+09,1.2796726227,0.706,3.8692,4.267
1.58e+09,1.2877364159,0.721,3.8712,4.263
1.58e+09,1.2950255871,0.734,3.8731,4.260
1.58e+09,1.3367147446,0.808,3.8828,4.239
1.58e+09,1.3396288157,0.813,3.8834,4.238
1.58e+09,1.3764935732,0.877,3.8907,4.214
1.58e+09,1.3856927156,0.893,3.8923,4.208
1.58e+09,1.4022080898,0.922,3.8947,4.194
1.58e+09,1.4299840927,0.971,3.8976,4.165
1.58e+09,1.4346706867,0.979,3.8980,4.160
1.58e+09,1.4465489388,1.000,3.8986,4.145
1.58e+09,1.4680231810,1.037,3.8991,4.116
1.58e+09,1.4836487770,1.065,3.8988,4.092
1.58e+09,1.4911324978,1.078,3.8986,4.080
1.58e+09,1.5107110739,1.112,3.8966,4.044
1.58e+09,1.5297493935,1.145,3.8931,4.002
1.58e+09,1.5326267481,1.150,3.8924,3.996
1.58e+09,1.5449552536,1.171,3.8895,3.966
1.58e+09,1.5615185499,1.199,3.8840,3.921
1.58e+09,1.5766471624,1.224,3.8773,3.873
1.58e+09,1.5816048384,1.233,3.8748,3.856
1.58e+09,1.5831853151,1.235,3.8740,3.850
1.58e+09,1.5974800587,1.259,3.8661,3.799
1.58e+09,1.6099702120,1.281,3.8581,3.748
1.58e+09,1.6226557493,1.306,3.8509,3.697
1.58e+09,1.6271785498,1.316,3.8489,3.681
1.58e+09,1.6305828094,1.333,3.8542,3.686
1.58e+09,1.6339610815,1.352,3.8620,3.699
1.58e+09,1.6351549625,1.369,3.8720,3.722
1.58e+09,1.6357277632,1.387,3.8822,3.745
1.58e+09,1.6360460520,1.407,3.8924,3.767
1.58e+09,1.6362299919,1.428,3.9018,3.783
1.58e+09,1.6363492012,1.446,3.9092,3.795
1.58e+09,1.6363954544,1.451,3.9115,3.799
1.58e+09,1.6364390850,1.434,3.9074,3.799
1.58e+09,1.6365058422,1.408,3.8977,3.786
1.58e+09,1.6365737915,1.401,3.8862,3.747
1.58e+09,1.6366583109,1.411,3.8746,3.692
1.58e+09,1.6367665529,1.423,3.8629,3.632
1.58e+09,1.6368989944,1.431,3.8512,3.578
1.58e+09,1.6370576620,1.435,3.8399,3.528
1.58e+09,1.6372436285,1.437,3.8291,3.484
1.58e+09,1.6374548674,1.436,3.8193,3.445
1.58e+09,1.6376893520,1.434,3.8104,3.412
1.58e+09,1.6379588842,1.429,3.8021,3.383
1.58e+09,1.6382846832,1.422,3.7938,3.357
1.58e+09,1.6387070417,1.408,3.7843,3.334
1.58e+09,1.6392035484,1.384,3.7739,3.316
1.58e+09,1.6395967007,1.356,3.7657,3.311
1.58e+09,1.6399639845,1.324,3.7578,3.311
1.58e+09,1.6402570009,1.298,3.7512,3.312
1.58e+09,1.6406284571,1.273,3.7431,3.304
1.58e+09,1.6409064531,1.263,3.7373,3.291
1.58e+09,1.6410053968,1.266,3.7356,3.282
1.58e+09,1.6415984631,1.301,3.7270,3.213
1.58e+09,1.6419930458,1.337,3.7228,3.159
1.58e+09,1.6423817873,1.377,3.7195,3.106
1.58e+09,1.6427530050,1.417,3.7167,3.055
1.58e+09,1.6431128979,1.457,3.7143,3.005
1.58e+09,1.6434680223,1.497,3.7119,2.956
1.58e+09,1.6438190937,1.537,3.7096,2.908
1.58e+09,1.6441686153,1.576,3.7073,2.859
1.58e+09,1.6445170641,1.615,3.7050,2.811
1.58e+09,1.6449517012,1.663,3.7022,2.752
1.58e+09,1.6453853846,1.711,3.6995,2.693
1.58e+09,1.6458179951,1.758,3.6968,2.636
1.58e+09,1.6462018490,1.800,3.6943,2.584
1.58e+09,1.6466051340,1.844,3.6915,2.528
1.58e+09,1.6469984055,1.889,3.6888,2.473
1.58e+09,1.6473969221,1.934,3.6859,2.416
1.58e+09,1.6477770805,1.979,3.6830,2.360
1.58e+09,1.6481450796,2.022,3.6801,2.305
1.58e+09,1.6484925747,2.062,3.6774,2.254
1.58e+09,1.6488420963,2.102,3.6747,2.204
1.58e+09,1.6492464542,2.146,3.6718,2.149
1.58e+09,1.6496785879,2.184,3.6692,2.100
1.58e+09,1.6501863003,2.216,3.6669,2.059
1.58e+09,1.6504799128,2.196,3.6685,2.086
1.58e+09,1.6507011652,2.163,3.6708,2.127
1.58e+09,1.6508433819,2.127,3.6735,2.175
1.58e+09,1.6509610415,2.089,3.6762,2.224
1.58e+09,1.6510692835,2.050,3.6789,2.273
1.58e+09,1.6511887312,2.009,3.6818,2.326
1.58e+09,1.6513199806,1.968,3.6846,2.378
1.58e+09,1.6514608860,1.932,3.6870,2.423
1.58e+09,1.6515268087,1.921,3.6878,2.438
1.58e+09,1.6516807079,1.939,3.6866,2.415
1.58e+09,1.6520715952,1.982,3.6838,2.361
1.58e+09,1.6524658203,2.020,3.6813,2.313
1.58e+09,1.6529722214,2.066,3.6782,2.255
1.58e+09,1.6534839869,2.113,3.6751,2.196
1.58e+09,1.6539752483,2.158,3.6720,2.138
1.58e+09,1.6544644833,2.204,3.6688,2.080
1.58e+09,1.6549420357,2.250,3.6656,2.021
1.58e+09,1.6553875208,2.294,3.6624,1.964
1.58e+09,1.6558215618,2.339,3.6592,1.906
1.58e+09,1.6562274694,2.384,3.6559,1.849
1.58e+09,1.6566103697,2.428,3.6527,1.792
1.58e+09,1.6569722891,2.472,3.6494,1.735
1.58e+09,1.6573097706,2.515,3.6461,1.679
1.58e+09,1.6576236486,2.558,3.6430,1.624
1.58e+09,1.6579198837,2.600,3.6397,1.568
1.58e+09,1.6581976414,2.642,3.6364,1.513
1.58e+09,1.6584529877,2.684,3.6332,1.459
1.58e+09,1.6586933136,2.725,3.6300,1.404
1.58e+09,1.6589180231,2.766,3.6267,1.350
1.58e+09,1.6591266394,2.807,3.6235,1.297
1.58e+09,1.6593213081,2.847,3.6204,1.244
1.58e+09,1.6595022678,2.886,3.6172,1.192
1.58e+09,1.6596732140,2.926,3.6141,1.140
1.58e+09,1.6598298550,2.964,3.6109,1.090
1.58e+09,1.6599769592,3.002,3.6078,1.039
1.58e+09,1.6601167917,3.039,3.6048,0.989
1.58e+09,1.6602479219,3.076,3.6017,0.940
1.58e+09,1.6603690386,3.111,3.5987,0.894
1.58e+09,1.6603690386,1.756,3.7111,2.698
1.58e+09,1.6615499258,1.770,3.7095,2.678
1.58e+09,1.6627402306,1.777,3.7090,2.669
1.58e+09,1.6640125513,1.780,3.7091,2.668
1.58e+09,1.6653047800,1.781,3.7094,2.667
1.58e+09,1.6666302681,1.783,3.7097,2.667
1.58e+09,1.6679106951,1.785,3.7099,2.666
1.58e+09,1.6691800356,1.787,3.7101,2.666
1.58e+09,1.6704936028,1.789,3.7104,2.665
1.58e+09,1.6717777252,1.791,3.7106,2.664
1.58e+09,1.6731910706,1.794,3.7108,2.662
1.58e+09,1.6744954586,1.797,3.7110,2.661
1.58e+09,1.6759685278,1.800,3.7111,2.659
1.58e+09,1.6773773432,1.802,3.7113,2.657
1.58e+09,1.6787799597,1.805,3.7115,2.655
1.58e+09,1.6791105270,1.806,3.7115,2.655
1.58e+09,1.6801725626,1.809,3.7116,2.653
1.58e+09,1.6814864874,1.812,3.7117,2.650
1.58e+09,1.6816327572,1.813,3.7117,2.650
1.58e+09,1.6818119287,1.813,3.7117,2.649
1.58e+09,1.6832449436,1.817,3.7118,2.646
1.58e+09,1.6845896244,1.821,3.7119,2.643
1.58e+09,1.6859756708,1.825,3.7120,2.640
1.58e+09,1.6873784065,1.829,3.7120,2.636
1.58e+09,1.6887129545,1.833,3.7120,2.633
1.58e+09,1.6901305914,1.837,3.7120,2.629
