# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
7.08e+08,0.1400000006,-2.737,3.4594,5.110
7.08e+08,0.1599999964,-2.596,3.4729,5.081
7.08e+08,0.1838202029,-2.471,3.4845,5.063
7.08e+08,0.2000000030,-2.389,3.4915,5.046
7.08e+08,0.2289470136,-2.270,3.5005,5.021
7.08e+08,0.2500000000,-2.192,3.5062,5.005
7.08e+08,0.3081031442,-2.009,3.5185,4.962
7.08e+08,0.3127602339,-1.994,3.5194,4.957
7.08e+08,0.3316982985,-1.936,3.5234,4.941
7.08e+08,0.3500000238,-1.886,3.5272,4.929
7.08e+08,0.4000000358,-1.734,3.5383,4.879
7.08e+08,0.4500000179,-1.575,3.5512,4.823
7.08e+08,0.5000000000,-1.412,3.5672,4.770
7.08e+08,0.5170942545,-1.353,3.5745,4.754
7.08e+08,0.5500000119,-1.244,3.5879,4.726
7.08e+08,0.6000000238,-1.079,3.6130,4.699
7.08e+08,0.6499999762,-0.915,3.6398,4.677
7.08e+08,0.6511663198,-0.911,3.6404,4.676
7.08e+08,0.7000000477,-0.760,3.6682,4.668
7.08e+08,0.7500000000,-0.617,3.6933,4.655
7.08e+08,0.7777529955,-0.543,3.7051,4.644
7.08e+08,0.7978261113,-0.490,3.7134,4.636
7.08e+08,0.8456522226,-0.370,3.7315,4.613
7.08e+08,0.8934782743,-0.255,3.7478,4.587
7.08e+08,0.9225822687,-0.188,3.7567,4.570
7.08e+08,0.9413043261,-0.146,3.7623,4.559
7.08e+08,0.9891304374,-0.041,3.7752,4.527
7.08e+08,1.0369565487,0.059,3.7868,4.493
7.08e+08,1.0405300856,0.067,3.7876,4.491
7.08e+08,1.0847826004,0.157,3.7973,4.457
7.08e+08,1.1318814754,0.249,3.8070,4.422
7.08e+08,1.1326086521,0.251,3.8071,4.422
7.08e+08,1.1803996563,0.341,3.8166,4.387
7.08e+08,1.1804348230,0.341,3.8166,4.387
7.08e+08,1.1981097460,0.373,3.8200,4.376
7.08e+08,1.2282608747,0.427,3.8258,4.356
7.08e+08,1.2760869265,0.508,3.8352,4.329
7.08e+08,1.3239130974,0.586,3.8452,4.307
7.08e+08,1.3717391491,0.660,3.8565,4.293
7.08e+08,1.4195654392,0.732,3.8693,4.288
7.08e+08,1.4592990875,0.789,3.8803,4.286
7.08e+08,1.4673912525,0.801,3.8824,4.286
7.08e+08,1.4868706465,0.828,3.8875,4.284
7.08e+08,1.5152173042,0.867,3.8944,4.281
7.08e+08,1.5585017204,0.925,3.9039,4.273
7.08e+08,1.5630435944,0.931,3.9049,4.272
7.08e+08,1.6108696461,0.993,3.9138,4.259
7.08e+08,1.6396689415,1.029,3.9186,4.250
7.08e+08,1.6586956978,1.053,3.9217,4.243
7.08e+08,1.6770765781,1.076,3.9245,4.237
7.08e+08,1.7065217495,1.112,3.9289,4.225
7.08e+08,1.7276411057,1.138,3.9319,4.217
7.08e+08,1.7543478012,1.170,3.9354,4.205
7.08e+08,1.7690901756,1.188,3.9372,4.199
7.08e+08,1.8021739721,1.228,3.9410,4.182
7.08e+08,1.8154785633,1.244,3.9423,4.175
7.08e+08,1.8499569893,1.285,3.9455,4.154
7.08e+08,1.8500000238,1.285,3.9454,4.153
7.08e+08,1.8716547489,1.311,3.9474,4.141
7.08e+08,1.8981708288,1.343,3.9495,4.124
7.08e+08,1.9350764751,1.386,3.9519,4.098
7.08e+08,1.9463415146,1.400,3.9524,4.089
7.08e+08,1.9728643894,1.431,3.9534,4.068
7.08e+08,1.9945122004,1.457,3.9537,4.048
7.08e+08,2.0298228264,1.498,3.9537,4.014
7.08e+08,2.0426828861,1.513,3.9534,4.000
7.08e+08,2.0527653694,1.525,3.9532,3.990
7.08e+08,2.0868024826,1.565,3.9516,3.950
7.08e+08,2.0908539295,1.570,3.9512,3.945
7.08e+08,2.1187219620,1.603,3.9481,3.906
7.08e+08,2.1390244961,1.627,3.9451,3.874
7.08e+08,2.1391408443,1.627,3.9451,3.874
7.08e+08,2.1720607281,1.665,3.9391,3.818
7.08e+08,2.1871953011,1.683,3.9358,3.790
7.08e+08,2.1885821819,1.684,3.9355,3.788
7.94e+08,0.0900000036,-3.334,3.3836,5.213
7.94e+08,0.0916163772,-3.309,3.3875,5.211
7.94e+08,0.1000000015,-3.158,3.4092,5.185
7.94e+08,0.1200000048,-2.924,3.4406,5.156
7.94e+08,0.1400000006,-2.743,3.4593,5.117
7.94e+08,0.1599999964,-2.601,3.4728,5.087
7.94e+08,0.1696051061,-2.549,3.4777,5.079
7.94e+08,0.2000000030,-2.389,3.4916,5.046
7.94e+08,0.2154820859,-2.323,3.4965,5.033
7.94e+08,0.2500000000,-2.192,3.5062,5.005
7.94e+08,0.3115829527,-1.997,3.5192,4.957
7.94e+08,0.3168855906,-1.980,3.5202,4.951
7.94e+08,0.3393334746,-1.914,3.5249,4.934
7.94e+08,0.3500000238,-1.885,3.5270,4.927
7.94e+08,0.4000000358,-1.733,3.5382,4.878
7.94e+08,0.4500000179,-1.575,3.5510,4.822
7.94e+08,0.5000000000,-1.412,3.5670,4.769
7.94e+08,0.5000826716,-1.411,3.5671,4.769
7.94e+08,0.5500000119,-1.244,3.5876,4.724
7.94e+08,0.6000000238,-1.078,3.6128,4.697
7.94e+08,0.6398747563,-0.946,3.6342,4.679
7.94e+08,0.6499999762,-0.914,3.6398,4.676
7.94e+08,0.7000000477,-0.759,3.6683,4.667
7.94e+08,0.7500000000,-0.615,3.6933,4.654
7.94e+08,0.7519534826,-0.610,3.6941,4.653
7.94e+08,0.7978261113,-0.489,3.7136,4.635
7.94e+08,0.8456522226,-0.368,3.7317,4.612
7.94e+08,0.8934782743,-0.253,3.7480,4.586
7.94e+08,0.9063155055,-0.223,3.7519,4.578
7.94e+08,0.9413043261,-0.144,3.7625,4.557
7.94e+08,0.9891304374,-0.038,3.7754,4.525
7.94e+08,1.0174804926,0.022,3.7823,4.505
7.94e+08,1.0369565487,0.063,3.7870,4.490
7.94e+08,1.0847826004,0.161,3.7975,4.454
7.94e+08,1.1021348238,0.196,3.8011,4.441
7.94e+08,1.1326086521,0.256,3.8073,4.418
7.94e+08,1.1467806101,0.283,3.8102,4.407
7.94e+08,1.1804348230,0.346,3.8167,4.383
7.94e+08,1.2282608747,0.433,3.8260,4.350
7.94e+08,1.2760869265,0.515,3.8353,4.323
7.94e+08,1.3239130974,0.593,3.8453,4.300
7.94e+08,1.3717391491,0.668,3.8566,4.285
7.94e+08,1.4195654392,0.740,3.8692,4.279
7.94e+08,1.4599151611,0.799,3.8800,4.275
7.94e+08,1.4673912525,0.810,3.8820,4.274
7.94e+08,1.4774311781,0.824,3.8845,4.273
7.94e+08,1.5152173042,0.878,3.8934,4.266
7.94e+08,1.5630435944,0.942,3.9030,4.253
7.94e+08,1.6108696461,1.005,3.9112,4.237
7.94e+08,1.6272691488,1.026,3.9138,4.230
7.94e+08,1.6586956978,1.066,3.9185,4.217
7.94e+08,1.6592673063,1.067,3.9186,4.217
7.94e+08,1.6996150017,1.118,3.9242,4.199
7.94e+08,1.7065217495,1.127,3.9251,4.196
7.94e+08,1.7326984406,1.159,3.9282,4.182
7.94e+08,1.7543478012,1.187,3.9306,4.170
7.94e+08,1.7651956081,1.200,3.9317,4.163
7.94e+08,1.8021739721,1.246,3.9350,4.139
7.94e+08,1.8073217869,1.253,3.9354,4.136
7.94e+08,1.8363690376,1.289,3.9375,4.115
7.94e+08,1.8500000238,1.305,3.9382,4.104
7.94e+08,1.8782564402,1.340,3.9398,4.082
7.94e+08,1.8981708288,1.365,3.9406,4.065
7.94e+08,1.9007817507,1.368,3.9407,4.063
7.94e+08,1.9382283688,1.414,3.9408,4.026
7.94e+08,1.9463415146,1.424,3.9407,4.018
7.94e+08,1.9668182135,1.450,3.9402,3.995
7.94e+08,1.9945122004,1.483,3.9386,3.961
7.94e+08,2.0153849125,1.509,3.9370,3.934
7.94e+08,2.0426828861,1.542,3.9336,3.892
7.94e+08,2.0650207996,1.569,3.9300,3.855
7.94e+08,2.0908539295,1.600,3.9245,3.808
7.94e+08,2.0926854610,1.603,3.9240,3.804
7.94e+08,2.1146845818,1.628,3.9169,3.754
7.94e+08,2.1342751980,1.651,3.9093,3.705
7.94e+08,2.1390244961,1.657,3.9073,3.693
7.94e+08,2.1498103142,1.669,3.9029,3.665
7.94e+08,2.1679773331,1.690,3.8942,3.613
7.94e+08,2.1837251186,1.710,3.8863,3.564
7.94e+08,2.1871953011,1.715,3.8848,3.554
7.94e+08,2.1959066391,1.727,3.8811,3.528
7.94e+08,2.1996207237,1.734,3.8804,3.520
8.91e+08,0.0900000036,-3.347,3.3824,5.221
8.91e+08,0.1000000015,-3.168,3.4084,5.192
8.91e+08,0.1198377088,-2.928,3.4403,5.158
8.91e+08,0.1200000048,-2.926,3.4405,5.158
8.91e+08,0.1400000006,-2.747,3.4593,5.120
8.91e+08,0.1599999964,-2.605,3.4728,5.091
8.91e+08,0.2000000030,-2.389,3.4916,5.046
8.91e+08,0.2028090656,-2.377,3.4925,5.044
8.91e+08,0.2500000000,-2.192,3.5063,5.005
8.91e+08,0.3151020408,-1.985,3.5198,4.952
8.91e+08,0.3210653663,-1.966,3.5210,4.946
8.91e+08,0.3471443951,-1.891,3.5263,4.927
8.91e+08,0.3500000238,-1.883,3.5269,4.925
8.91e+08,0.4000000358,-1.732,3.5380,4.876
8.91e+08,0.4409822226,-1.602,3.5486,4.830
8.91e+08,0.4500000179,-1.575,3.5508,4.821
8.91e+08,0.5000000000,-1.411,3.5669,4.768
8.91e+08,0.5500000119,-1.243,3.5873,4.723
8.91e+08,0.6000000238,-1.077,3.6124,4.695
8.91e+08,0.6272522807,-0.986,3.6272,4.682
8.91e+08,0.6499999762,-0.913,3.6399,4.675
8.91e+08,0.7000000477,-0.758,3.6683,4.666
8.91e+08,0.7500000000,-0.614,3.6934,4.653
8.91e+08,0.7978261113,-0.487,3.7137,4.634
8.91e+08,0.8456522226,-0.366,3.7318,4.610
8.91e+08,0.8934782743,-0.251,3.7482,4.584
8.91e+08,0.9413043261,-0.141,3.7627,4.555
8.91e+08,0.9891304374,-0.035,3.7756,4.523
8.91e+08,0.9939881563,-0.024,3.7768,4.519
8.91e+08,1.0369565487,0.067,3.7872,4.487
8.91e+08,1.0598376989,0.115,3.7923,4.469
8.91e+08,1.0847826004,0.166,3.7977,4.450
8.91e+08,1.1326086521,0.261,3.8075,4.413
8.91e+08,1.1804348230,0.352,3.8169,4.377
8.91e+08,1.2051297426,0.398,3.8217,4.360
8.91e+08,1.2282608747,0.440,3.8261,4.344
8.91e+08,1.2599874735,0.495,3.8323,4.325
8.91e+08,1.2760869265,0.522,3.8354,4.315
8.91e+08,1.3207422495,0.596,3.8447,4.293
8.91e+08,1.3239130974,0.602,3.8454,4.292
8.91e+08,1.3261786699,0.605,3.8459,4.291
8.91e+08,1.3717391491,0.678,3.8565,4.276
8.91e+08,1.4195654392,0.751,3.8688,4.267
8.91e+08,1.4463435411,0.790,3.8758,4.263
8.91e+08,1.4673912525,0.821,3.8811,4.260
8.91e+08,1.4929434061,0.858,3.8869,4.254
8.91e+08,1.5152173042,0.889,3.8916,4.248
8.91e+08,1.5553882122,0.944,3.8991,4.234
8.91e+08,1.5630435944,0.955,3.9004,4.231
8.91e+08,1.5938940048,0.996,3.9053,4.218
8.91e+08,1.6108696461,1.018,3.9079,4.210
8.91e+08,1.6413211823,1.058,3.9121,4.195
8.91e+08,1.6586956978,1.081,3.9143,4.186
8.91e+08,1.6641372442,1.088,3.9150,4.183
8.91e+08,1.6957769394,1.130,3.9186,4.164
8.91e+08,1.7065217495,1.144,3.9197,4.157
8.91e+08,1.7352764606,1.181,3.9225,4.138
8.91e+08,1.7543478012,1.206,3.9240,4.124
8.91e+08,1.7723793983,1.229,3.9253,4.111
8.91e+08,1.8018193245,1.267,3.9271,4.087
8.91e+08,1.8021739721,1.267,3.9271,4.087
8.91e+08,1.8304829597,1.304,3.9277,4.059
8.91e+08,1.8500000238,1.329,3.9276,4.038
8.91e+08,1.8743280172,1.360,3.9275,4.012
8.91e+08,1.8981708288,1.391,3.9268,3.984
8.91e+08,1.9265730381,1.427,3.9249,3.948
8.91e+08,1.9463415146,1.452,3.9225,3.917
8.91e+08,1.9565670490,1.465,3.9211,3.901
8.91e+08,1.9849966764,1.501,3.9158,3.851
8.91e+08,1.9945122004,1.512,3.9138,3.833
8.91e+08,1.9949096441,1.513,3.9137,3.832
8.91e+08,2.0179316998,1.541,3.9075,3.784
8.91e+08,2.0376746655,1.565,3.9004,3.735
8.91e+08,2.0426828861,1.571,3.8984,3.722
8.91e+08,2.0477428436,1.577,3.8963,3.709
8.91e+08,2.0659320354,1.599,3.8882,3.659
8.91e+08,2.0811710358,1.617,3.8802,3.612
8.91e+08,2.0908539295,1.629,3.8747,3.580
8.91e+08,2.0961904526,1.636,3.8717,3.562
8.91e+08,2.1096379757,1.658,3.8672,3.525
8.91e+08,2.1134877205,1.671,3.8709,3.528
8.91e+08,2.1184494495,1.696,3.8816,3.547
8.91e+08,2.1199922562,1.714,3.8916,3.569
8.91e+08,2.1207523346,1.732,3.9017,3.592
8.91e+08,2.1211779118,1.751,3.9118,3.613
8.91e+08,2.1214296818,1.772,3.9213,3.630
8.91e+08,2.1215808392,1.790,3.9289,3.643
8.91e+08,2.1217055321,1.803,3.9350,3.654
8.91e+08,2.1217517853,1.788,3.9320,3.657
8.91e+08,2.1218101978,1.762,3.9254,3.656
8.91e+08,2.1218678951,1.740,3.9162,3.641
8.91e+08,2.1219427586,1.733,3.9045,3.602
8.91e+08,2.1220293045,1.740,3.8930,3.548
8.91e+08,2.1221320629,1.751,3.8815,3.491
8.91e+08,2.1222484112,1.758,3.8698,3.438
8.91e+08,2.1223773956,1.762,3.8582,3.388
8.91e+08,2.1225185394,1.762,3.8465,3.341
8.91e+08,2.1226704121,1.761,3.8347,3.295
8.91e+08,2.1228394508,1.757,3.8224,3.249
8.91e+08,2.1230356693,1.751,3.8094,3.203
8.91e+08,2.1232841015,1.741,3.7957,3.159
8.91e+08,2.1236004829,1.723,3.7823,3.123
8.91e+08,2.1238720417,1.703,3.7729,3.106
8.91e+08,2.1241586208,1.676,3.7637,3.095
8.91e+08,2.1244101524,1.647,3.7560,3.094
8.91e+08,2.1247031689,1.608,3.7474,3.099
8.91e+08,2.1249883175,1.570,3.7391,3.104
8.91e+08,2.1253445148,1.541,3.7292,3.093
8.91e+08,2.1254868507,1.535,3.7254,3.084
8.91e+08,2.1255471706,1.538,3.7241,3.075
8.91e+08,2.1259086132,1.564,3.7164,3.019
8.91e+08,2.1262695789,1.604,3.7102,2.955
8.91e+08,2.1265697479,1.642,3.7061,2.900
8.91e+08,2.1268696785,1.682,3.7026,2.846
8.91e+08,2.1271092892,1.714,3.7000,2.804
8.91e+08,2.1273484230,1.746,3.6974,2.762
8.91e+08,2.1275863647,1.779,3.6950,2.719
8.91e+08,2.1278190613,1.811,3.6927,2.677
8.91e+08,2.1280486584,1.843,3.6904,2.636
8.91e+08,2.1282205582,1.867,3.6887,2.605
8.91e+08,2.1282894611,1.877,3.6880,2.593
8.91e+08,2.1285657883,1.915,3.6855,2.545
8.91e+08,2.1286346912,1.925,3.6848,2.533
8.91e+08,2.1288478374,1.954,3.6828,2.495
8.91e+08,2.1291303635,1.994,3.6801,2.445
8.91e+08,2.1294059753,2.033,3.6774,2.395
8.91e+08,2.1296775341,2.072,3.6747,2.345
8.91e+08,2.1299433708,2.111,3.6720,2.296
8.91e+08,2.1302068233,2.150,3.6693,2.245
8.91e+08,2.1304671764,2.189,3.6665,2.195
8.91e+08,2.1308155060,2.242,3.6626,2.127
8.91e+08,2.1311044693,2.287,3.6593,2.068
8.91e+08,2.1313555241,2.327,3.6563,2.017
8.91e+08,2.1316068172,2.367,3.6532,1.964
8.91e+08,2.1318857670,2.413,3.6498,1.905
8.91e+08,2.1321477890,2.455,3.6465,1.850
8.91e+08,2.1323952675,2.492,3.6436,1.801
8.91e+08,2.1325562000,2.514,3.6419,1.772
8.91e+08,2.1326289177,2.481,3.6445,1.816
8.91e+08,2.1326749325,2.444,3.6474,1.864
8.91e+08,2.1327211857,2.401,3.6508,1.921
8.91e+08,2.1327965260,2.348,3.6549,1.990
8.91e+08,2.1328997612,2.298,3.6588,2.056
8.91e+08,2.1330015659,2.259,3.6618,2.107
8.91e+08,2.1331181526,2.222,3.6646,2.156
8.91e+08,2.1332509518,2.186,3.6673,2.202
8.91e+08,2.1334059238,2.154,3.6697,2.244
8.91e+08,2.1336505413,2.115,3.6726,2.295
8.91e+08,2.1339793205,2.070,3.6759,2.352
8.91e+08,2.1342713833,2.030,3.6789,2.404
8.91e+08,2.1345474720,1.989,3.6819,2.457
8.91e+08,2.1348199844,1.950,3.6848,2.509
8.91e+08,2.1351127625,1.912,3.6875,2.557
8.91e+08,2.1355462074,1.867,3.6908,2.616
8.91e+08,2.1360960007,1.820,3.6943,2.677
8.91e+08,2.1367993355,1.774,3.6978,2.737
8.91e+08,2.1377570629,1.729,3.7014,2.796
8.91e+08,2.1390075684,1.694,3.7047,2.845
8.91e+08,2.1390244961,1.693,3.7047,2.846
8.91e+08,2.1397802830,1.676,3.7064,2.870
8.91e+08,2.1409947872,1.660,3.7082,2.893
8.91e+08,2.1490159035,1.674,3.7081,2.881
8.91e+08,2.1745824814,1.713,3.7086,2.849
8.91e+08,2.1871953011,1.734,3.7087,2.831
1.00e+09,0.0900000036,-3.354,3.3817,5.225
1.00e+09,0.1000000015,-3.180,3.4075,5.200
1.00e+09,0.1084995717,-3.072,3.4218,5.185
1.00e+09,0.1200000048,-2.927,3.4405,5.158
1.00e+09,0.1400000006,-2.747,3.4593,5.120
1.00e+09,0.1599999964,-2.605,3.4729,5.091
1.00e+09,0.1882465780,-2.448,3.4865,5.058
1.00e+09,0.2000000030,-2.389,3.4916,5.046
1.00e+09,0.2500000000,-2.192,3.5063,5.005
1.00e+09,0.3186608851,-1.973,3.5204,4.948
1.00e+09,0.3253002465,-1.952,3.5217,4.941
1.00e+09,0.3500000238,-1.882,3.5267,4.923
1.00e+09,0.4000000358,-1.731,3.5378,4.875
1.00e+09,0.4246057868,-1.651,3.5443,4.846
1.00e+09,0.4500000179,-1.574,3.5506,4.820
1.00e+09,0.5000000000,-1.411,3.5668,4.767
1.00e+09,0.5390408635,-1.278,3.5828,4.731
1.00e+09,0.5500000119,-1.243,3.5871,4.721
1.00e+09,0.5599736571,-1.208,3.5922,4.715
1.00e+09,0.6000000238,-1.076,3.6121,4.693
1.00e+09,0.6148787737,-1.026,3.6202,4.685
1.00e+09,0.6499999762,-0.912,3.6399,4.675
1.00e+09,0.6963135600,-0.768,3.6663,4.666
1.00e+09,0.7000000477,-0.757,3.6684,4.665
1.00e+09,0.7483459711,-0.617,3.6928,4.652
1.00e+09,0.7500000000,-0.612,3.6936,4.652
1.00e+09,0.7978261113,-0.485,3.7139,4.633
1.00e+09,0.8456522226,-0.364,3.7321,4.609
1.00e+09,0.8934782743,-0.248,3.7484,4.582
1.00e+09,0.9348489642,-0.152,3.7610,4.557
1.00e+09,0.9413043261,-0.138,3.7629,4.553
1.00e+09,0.9581376910,-0.100,3.7676,4.541
1.00e+09,0.9891304374,-0.031,3.7759,4.520
1.00e+09,1.0268781185,0.050,3.7850,4.491
1.00e+09,1.0369565487,0.071,3.7874,4.484
1.00e+09,1.0847826004,0.171,3.7979,4.446
1.00e+09,1.1052763462,0.213,3.8022,4.429
1.00e+09,1.1326086521,0.267,3.8077,4.408
1.00e+09,1.1473082304,0.296,3.8106,4.396
1.00e+09,1.1804348230,0.359,3.8171,4.371
1.00e+09,1.2282608747,0.448,3.8262,4.337
1.00e+09,1.2760869265,0.531,3.8355,4.307
1.00e+09,1.3239130974,0.611,3.8453,4.282
1.00e+09,1.3398882151,0.637,3.8490,4.276
1.00e+09,1.3717391491,0.688,3.8562,4.264
1.00e+09,1.4195654392,0.762,3.8682,4.253
1.00e+09,1.4217883348,0.765,3.8687,4.253
1.00e+09,1.4673912525,0.833,3.8796,4.242
1.00e+09,1.4894855022,0.865,3.8843,4.235
1.00e+09,1.5152173042,0.902,3.8892,4.225
1.00e+09,1.5368357897,0.932,3.8929,4.216
1.00e+09,1.5630435944,0.968,3.8971,4.204
1.00e+09,1.5685542822,0.976,3.8979,4.201
1.00e+09,1.5999075174,1.019,3.9021,4.183
1.00e+09,1.6108696461,1.034,3.9034,4.177
1.00e+09,1.6488484144,1.086,3.9075,4.152
1.00e+09,1.6586956978,1.099,3.9085,4.145
1.00e+09,1.6666208506,1.110,3.9093,4.139
1.00e+09,1.7028908730,1.159,3.9124,4.112
1.00e+09,1.7065217495,1.163,3.9126,4.109
1.00e+09,1.7318223715,1.197,3.9142,4.088
1.00e+09,1.7543478012,1.228,3.9149,4.066
1.00e+09,1.7572842836,1.232,3.9150,4.063
1.00e+09,1.7874920368,1.272,3.9150,4.030
1.00e+09,1.8021739721,1.292,3.9147,4.012
1.00e+09,1.8137590885,1.307,3.9143,3.998
1.00e+09,1.8403248787,1.343,3.9126,3.962
1.00e+09,1.8500000238,1.355,3.9113,3.947
1.00e+09,1.8571684361,1.365,3.9107,3.936
1.00e+09,1.8866330385,1.404,3.9064,3.887
1.00e+09,1.8981708288,1.419,3.9042,3.866
1.00e+09,1.9109579325,1.435,3.9016,3.842
1.00e+09,1.9362360239,1.467,3.8945,3.788
1.00e+09,1.9463415146,1.480,3.8909,3.763
1.00e+09,1.9480919838,1.482,3.8903,3.759
1.00e+09,1.9654678106,1.504,3.8829,3.712
1.00e+09,1.9821593761,1.524,3.8750,3.663
1.00e+09,1.9945122004,1.539,3.8682,3.624
1.00e+09,2.0022492409,1.549,3.8637,3.598
1.00e+09,2.0177180767,1.572,3.8566,3.549
1.00e+09,2.0239717960,1.582,3.8543,3.531
1.00e+09,2.0314073563,1.613,3.8647,3.544
1.00e+09,2.0334873199,1.631,3.8740,3.563
1.00e+09,2.0344438553,1.648,3.8838,3.585
1.00e+09,2.0349712372,1.666,3.8936,3.607
1.00e+09,2.0352795124,1.686,3.9032,3.625
1.00e+09,2.0354743004,1.707,3.9122,3.640
1.00e+09,2.0356204510,1.725,3.9200,3.653
1.00e+09,2.0356655121,1.729,3.9220,3.657
1.00e+09,2.0357010365,1.717,3.9196,3.660
1.00e+09,2.0357706547,1.687,3.9114,3.658
1.00e+09,2.0358242989,1.668,3.9028,3.642
1.00e+09,2.0358955860,1.661,3.8917,3.604
1.00e+09,2.0359802246,1.668,3.8804,3.553
1.00e+09,2.0360810757,1.677,3.8690,3.497
1.00e+09,2.0361969471,1.684,3.8574,3.444
1.00e+09,2.0363268852,1.687,3.8458,3.395
1.00e+09,2.0364711285,1.688,3.8341,3.348
1.00e+09,2.0366330147,1.686,3.8222,3.302
1.00e+09,2.0368247032,1.681,3.8101,3.258
1.00e+09,2.0370695591,1.673,3.7976,3.217
1.00e+09,2.0373966694,1.657,3.7849,3.182
1.00e+09,2.0376892090,1.639,3.7754,3.162
1.00e+09,2.0380048752,1.613,3.7661,3.151
1.00e+09,2.0383009911,1.583,3.7578,3.148
1.00e+09,2.0385499001,1.553,3.7509,3.150
1.00e+09,2.0388581753,1.514,3.7426,3.155
1.00e+09,2.0391654968,1.480,3.7344,3.157
1.00e+09,2.0393891335,1.477,3.7291,3.139
1.00e+09,2.0398359299,1.488,3.7196,3.090
1.00e+09,2.0402081013,1.521,3.7131,3.032
1.00e+09,2.0405797958,1.565,3.7082,2.968
1.00e+09,2.0408768654,1.602,3.7048,2.917
1.00e+09,2.0411736965,1.640,3.7017,2.866
1.00e+09,2.0414659977,1.679,3.6988,2.817
1.00e+09,2.0417494774,1.717,3.6962,2.768
1.00e+09,2.0420274734,1.754,3.6935,2.720
1.00e+09,2.0423038006,1.792,3.6909,2.672
1.00e+09,2.0425109863,1.820,3.6891,2.637
1.00e+09,2.0425839424,1.829,3.6884,2.625
1.00e+09,2.0426828861,1.843,3.6876,2.608
1.00e+09,2.0428767204,1.868,3.6859,2.576
1.00e+09,2.0429499149,1.878,3.6853,2.563
1.00e+09,2.0430908203,1.897,3.6840,2.540
1.00e+09,2.0433723927,1.935,3.6815,2.492
1.00e+09,2.0436537266,1.973,3.6789,2.443
1.00e+09,2.0439300537,2.011,3.6763,2.395
1.00e+09,2.0442054272,2.050,3.6737,2.345
1.00e+09,2.0445241928,2.095,3.6705,2.288
1.00e+09,2.0447983742,2.134,3.6677,2.237
1.00e+09,2.0450835228,2.176,3.6648,2.184
1.00e+09,2.0453331470,2.214,3.6621,2.136
1.00e+09,2.0456175804,2.256,3.6589,2.080
1.00e+09,2.0458598137,2.293,3.6561,2.032
1.00e+09,2.0461256504,2.336,3.6529,1.977
1.00e+09,2.0463776588,2.374,3.6500,1.927
1.00e+09,2.0466706753,2.418,3.6466,1.869
1.00e+09,2.0470073223,2.467,3.6429,1.806
1.00e+09,2.0472433567,2.492,3.6408,1.772
1.00e+09,2.0472998619,2.473,3.6424,1.798
1.00e+09,2.0473365784,2.415,3.6469,1.874
1.00e+09,2.0473628044,2.358,3.6514,1.948
1.00e+09,2.0474009514,2.296,3.6562,2.030
1.00e+09,2.0474526882,2.240,3.6605,2.103
1.00e+09,2.0475227833,2.186,3.6645,2.173
1.00e+09,2.0476112366,2.134,3.6683,2.240
1.00e+09,2.0476942062,2.095,3.6713,2.291
1.00e+09,2.0477893353,2.058,3.6739,2.339
1.00e+09,2.0479302406,2.015,3.6770,2.394
1.00e+09,2.0481157303,1.978,3.6797,2.442
1.00e+09,2.0483934879,1.942,3.6824,2.489
1.00e+09,2.0486836433,1.912,3.6845,2.527
1.00e+09,2.0489521027,1.878,3.6869,2.571
1.00e+09,2.0492081642,1.845,3.6893,2.614
1.00e+09,2.0494844913,1.811,3.6917,2.657
1.00e+09,2.0499172211,1.768,3.6949,2.713
1.00e+09,2.0504992008,1.725,3.6981,2.769
1.00e+09,2.0512809753,1.682,3.7013,2.825
1.00e+09,2.0524125099,1.642,3.7047,2.880
1.00e+09,2.0539705753,1.616,3.7074,2.916
1.00e+09,2.0563626289,1.620,3.7074,2.913
1.00e+09,2.0821590424,1.659,3.7079,2.881
1.00e+09,2.0908539295,1.673,3.7080,2.870
1.00e+09,2.1142516136,1.713,3.7083,2.836
1.00e+09,2.1365959644,1.756,3.7083,2.796
1.00e+09,2.1390244961,1.761,3.7082,2.791
1.00e+09,2.1572310925,1.799,3.7077,2.755
1.00e+09,2.1799473763,1.849,3.7061,2.704
1.00e+09,2.1862409115,1.864,3.7051,2.686
1.00e+09,2.1871953011,1.867,3.7049,2.683
1.12e+09,0.0900000036,-3.362,3.3809,5.230
1.12e+09,0.0971735641,-3.237,3.3996,5.212
1.12e+09,0.0994018689,-3.202,3.4051,5.209
1.12e+09,0.1000000015,-3.191,3.4066,5.207
1.12e+09,0.1200000048,-2.927,3.4405,5.158
1.12e+09,0.1354127824,-2.786,3.4552,5.129
1.12e+09,0.1400000006,-2.747,3.4593,5.120
1.12e+09,0.1451781392,-2.709,3.4630,5.112
1.12e+09,0.1599999964,-2.605,3.4729,5.091
1.12e+09,0.1740053445,-2.524,3.4799,5.074
1.12e+09,0.2000000030,-2.389,3.4916,5.046
1.12e+09,0.2500000000,-2.192,3.5063,5.005
1.12e+09,0.3222599030,-1.960,3.5210,4.943
